
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.41424821991711      eV
 Composition: x =   0.62499999997774314     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 11     15       96           -69313.70310                    0.404676E-02    0.421538E-04
 11     16      192           -69313.66833                    0.809353E-02    0.421538E-04
 11     17      192           -69313.70143                    0.809353E-02    0.421538E-04
 11     18       48           -69313.70704                    0.202338E-02    0.421538E-04
 11     19      192           -69313.71851                    0.809353E-02    0.421538E-04
 11     20       48           -69313.64847                    0.202338E-02    0.421538E-04
 11     21       96           -69313.66195                    0.404676E-02    0.421538E-04
 11     22       48           -69313.62968                    0.202338E-02    0.421538E-04
 11     23      192           -69313.67752                    0.809353E-02    0.421538E-04
 11     24       96           -69313.68931                    0.404676E-02    0.421538E-04
 11     25       96           -69313.71057                    0.404676E-02    0.421538E-04
 11     26      192           -69313.71815                    0.809353E-02    0.421538E-04
 11     27       96           -69313.68511                    0.404676E-02    0.421538E-04
 11     28       96           -69313.71676                    0.404676E-02    0.421538E-04
 11     29       96           -69313.73547                    0.404676E-02    0.421538E-04
 11     30       96           -69313.68841                    0.404676E-02    0.421538E-04
 11     31       96           -69313.73744                    0.404676E-02    0.421538E-04
 11     32      192           -69313.74174                    0.809353E-02    0.421538E-04
 11     33       96           -69313.72588                    0.404676E-02    0.421538E-04
 11     34       48           -69313.73495                    0.202338E-02    0.421538E-04
 11     35       96           -69313.72839                    0.404676E-02    0.421538E-04
 12      1        8           -70064.06517                    0.562050E-03    0.702563E-04
 12      2      192           -70064.09310                    0.134892E-01    0.702563E-04
 12      3       96           -70064.12351                    0.674460E-02    0.702563E-04
 12      4       96           -70064.13387                    0.674460E-02    0.702563E-04
 12      5       96           -70064.13171                    0.674460E-02    0.702563E-04
 12      6       96           -70064.09231                    0.674460E-02    0.702563E-04
 12      7      192           -70064.12289                    0.134892E-01    0.702563E-04
 12      8       12           -70064.07365                    0.843076E-03    0.702563E-04
 12      9       96           -70064.14746                    0.674460E-02    0.702563E-04
 12     10      192           -70064.15224                    0.134892E-01    0.702563E-04
 12     11       96           -70064.12175                    0.674460E-02    0.702563E-04
 12     12       24           -70064.12149                    0.168615E-02    0.702563E-04
 12     13       96           -70064.16960                    0.674460E-02    0.702563E-04
 12     14       48           -70064.13176                    0.337230E-02    0.702563E-04
 12     15       48           -70064.13138                    0.337230E-02    0.702563E-04
 12     16       96           -70064.16325                    0.674460E-02    0.702563E-04
 12     17       96           -70064.14087                    0.674460E-02    0.702563E-04
 12     18      192           -70064.17831                    0.134892E-01    0.702563E-04
 12     19       24           -70064.18632                    0.168615E-02    0.702563E-04
 12     20        4           -70064.09081                    0.281025E-03    0.702563E-04
 12     21       12           -70064.18951                    0.843076E-03    0.702563E-04
 12     22        8           -70064.18482                    0.562050E-03    0.702563E-04
 13      1       32           -70814.54558                    0.374700E-02    0.117094E-03
 13      2       48           -70814.54591                    0.562050E-02    0.117094E-03
 13      3       96           -70814.57501                    0.112410E-01    0.117094E-03
 13      4      192           -70814.58531                    0.224820E-01    0.117094E-03
 13      5       96           -70814.60588                    0.112410E-01    0.117094E-03
