
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609605      eV
 Composition: x =   0.87500000000134504     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  5     24      192           -64811.13486      -61059.11599    0.668822E-05    0.348345E-07
  5     25      192           -64811.15418      -61059.13531    0.141179E-04    0.735309E-07
  5     26      192           -64811.14948      -61059.13061    0.117710E-04    0.613075E-07
  5     27       96           -64811.13234      -61059.11347    0.303316E-05    0.315955E-07
  5     28       96           -64811.14099      -61059.12212    0.423864E-05    0.441525E-07
  5     29       96           -64811.10918      -61059.09031    0.123830E-05    0.128989E-07
  5     30       48           -64811.11499      -61059.09612    0.775173E-06    0.161494E-07
  5     31       48           -64811.12250      -61059.10363    0.103632E-05    0.215900E-07
  5     32       96           -64811.15092      -61059.13205    0.622313E-05    0.648243E-07
  5     33       96           -64811.15329      -61059.13442    0.682114E-05    0.710535E-07
  5     34       48           -64811.17400      -61059.15513    0.759694E-05    0.158270E-06
  5     35       96           -64811.20776      -61059.18889    0.560847E-04    0.584216E-06
  6      1       48           -65561.52021      -61059.09756    0.819666E-06    0.170764E-07
  6      2       96           -65561.51663      -61059.09399    0.142761E-05    0.148709E-07
  6      3       96           -65561.53725      -61059.11460    0.316866E-05    0.330069E-07
  6      4       96           -65561.55042      -61059.12777    0.527418E-05    0.549394E-07
  6      5      192           -65561.54507      -61059.12243    0.857781E-05    0.446761E-07
  6      6      192           -65561.52659      -61059.10395    0.419720E-05    0.218604E-07
  6      7      192           -65561.55623      -61059.13358    0.132055E-04    0.687787E-07
  6      8       16           -65561.58156      -61059.15891    0.293201E-05    0.183251E-06
  6      9       48           -65561.53048      -61059.10783    0.121936E-05    0.254033E-07
  6     10      192           -65561.50648      -61059.08383    0.192772E-05    0.100402E-07
  6     11       96           -65561.50926      -61059.08661    0.107320E-05    0.111792E-07
  6     12       32           -65561.53261      -61059.10997    0.882958E-06    0.275924E-07
  6     13      192           -65561.53638      -61059.11373    0.612783E-05    0.319158E-07
  6     14      192           -65561.55508      -61059.13243    0.126319E-04    0.657913E-07
  6     15      192           -65561.56568      -61059.14303    0.190352E-04    0.991419E-07
  6     16      192           -65561.52769      -61059.10505    0.437914E-05    0.228080E-07
  6     17      192           -65561.54578      -61059.12313    0.881427E-05    0.459077E-07
  6     18       64           -65561.54481      -61059.12216    0.283033E-05    0.442239E-07
  6     19      192           -65561.55339      -61059.13075    0.118358E-04    0.616446E-07
  6     20       96           -65561.56876      -61059.14611    0.107214E-04    0.111682E-06
  6     21      192           -65561.56988      -61059.14724    0.223958E-04    0.116645E-06
  6     22      192           -65561.54427      -61059.12162    0.831418E-05    0.433030E-07
  6     23      192           -65561.55311      -61059.13046    0.117056E-04    0.609664E-07
  6     24      192           -65561.57385      -61059.15120    0.261081E-04    0.135980E-06
  6     25      192           -65561.56475      -61059.14210    0.183634E-04    0.956425E-07
  6     26       96           -65561.58096      -61059.15832    0.171912E-04    0.179075E-06
  6     27      192           -65561.56031      -61059.13767    0.154661E-04    0.805525E-07
  6     28       96           -65561.53571      -61059.11307    0.298634E-05    0.311077E-07
  6     29      192           -65561.55869      -61059.13604    0.145250E-04    0.756508E-07
  6     30      192           -65561.55524      -61059.13260    0.127118E-04    0.662074E-07
  6     31      192           -65561.55868      -61059.13603    0.145182E-04    0.756157E-07
  6     32      192           -65561.56461      -61059.14196    0.182635E-04    0.951222E-07
  6     33       48           -65561.50632      -61059.08367    0.478881E-06    0.997670E-08
  6     34      192           -65561.52438      -61059.10173    0.385271E-05    0.200662E-07
  6     35       32           -65561.54198      -61059.11934    0.126867E-05    0.396460E-07
  6     36      192           -65561.51409      -61059.09144    0.258763E-05    0.134772E-07
  6     37       48           -65561.51811      -61059.09546    0.755686E-06    0.157435E-07
  6     38       96           -65561.51989      -61059.09724    0.161910E-05    0.168656E-07
  6     39       96           -65561.51745      -61059.09481    0.147362E-05    0.153502E-07
  6     40       96           -65561.52718      -61059.10453    0.214671E-05    0.223616E-07
  6     41       48           -65561.51654      -61059.09390    0.711324E-06    0.148193E-07
  6     42      192           -65561.54816      -61059.12552    0.966688E-05    0.503483E-07
  6     43       24           -65561.51377      -61059.09113    0.319499E-06    0.133125E-07
  6     44       96           -65561.52518      -61059.10253    0.198682E-05    0.206961E-07
  6     45      192           -65561.54372      -61059.12107    0.813979E-05    0.423948E-07
  6     46      192           -65561.55012      -61059.12747    0.104263E-04    0.543034E-07
  6     47       96           -65561.54490      -61059.12226    0.426096E-05    0.443850E-07
  6     48       96           -65561.55341      -61059.13077    0.592178E-05    0.616852E-07
  6     49       96           -65561.57079      -61059.14814    0.115982E-04    0.120814E-06
  6     50       48           -65561.53532      -61059.11267    0.147047E-05    0.306348E-07
  6     51       96           -65561.57028      -61059.14764    0.113734E-04    0.118473E-06
  6     52      192           -65561.57470      -61059.15205    0.269797E-04    0.140519E-06
  6     53       96           -65561.57929      -61059.15665    0.161157E-04    0.167872E-06
  6     54       48           -65561.57496      -61059.15232    0.681442E-05    0.141967E-06
  6     55      192           -65561.56311      -61059.14047    0.172359E-04    0.897705E-07
  6     56       96           -65561.57904      -61059.15640    0.159606E-04    0.166257E-06
  6     57       16           -65561.54741      -61059.12476    0.782477E-06    0.489048E-07
  6     58       48           -65561.51364      -61059.09099    0.635744E-06    0.132447E-07
  6     59       48           -65561.55833      -61059.13568    0.358089E-05    0.746018E-07
  6     60       96           -65561.60610      -61059.18345    0.454539E-04    0.473478E-06
  6     61      192           -65561.59742      -61059.17477    0.649705E-04    0.338388E-06
  6     62       96           -65561.62828      -61059.20564    0.107208E-03    0.111675E-05
  6     63       96           -65561.60348      -61059.18083    0.410683E-04    0.427795E-06
  6     64       48           -65561.61413      -61059.19149    0.310067E-04    0.645973E-06
  6     65       48           -65561.59121      -61059.16856    0.127742E-04    0.266129E-06
  7      1      192           -66311.94451      -61059.11809    0.725323E-05    0.377772E-07
  7      2       48           -66311.97842      -61059.15200    0.673262E-05    0.140263E-06
  7      3       96           -66311.94963      -61059.12322    0.442178E-05    0.460603E-07
  7      4       96           -66311.91560      -61059.08918    0.118536E-05    0.123475E-07
  7      5       48           -66311.91094      -61059.08452    0.494808E-06    0.103085E-07
  7      6       96           -66311.93192      -61059.10550    0.222852E-05    0.232137E-07
  7      7       96           -66311.96458      -61059.13816    0.788308E-05    0.821154E-07
  7      8      192           -66311.94323      -61059.11681    0.690338E-05    0.359551E-07
  7      9      192           -66311.96152      -61059.13510    0.140051E-04    0.729433E-07
  7     10      192           -66311.97454      -61059.14812    0.231737E-04    0.120697E-06
  7     11      192           -66311.98827      -61059.16185    0.394170E-04    0.205297E-06
  7     12      192           -66311.96920      -61059.14278    0.188526E-04    0.981908E-07
  7     13      192           -66311.97897      -61059.15255    0.275064E-04    0.143262E-06
  7     14      192           -66311.95455      -61059.12813    0.106933E-04    0.556943E-07
  7     15      192           -66311.94879      -61059.12237    0.855885E-05    0.445773E-07
  7     16      192           -66311.97501      -61059.14859    0.235998E-04    0.122916E-06
  7     17      192           -66311.97941      -61059.15299    0.279764E-04    0.145710E-06
  7     18      192           -66311.97931      -61059.15289    0.278651E-04    0.145131E-06
  7     19       96           -66311.98554      -61059.15912    0.177347E-04    0.184737E-06
  7     20       96           -66311.97225      -61059.14583    0.106067E-04    0.110486E-06
  7     21      192           -66311.93300      -61059.10658    0.464681E-05    0.242022E-07
  7     22      192           -66311.95195      -61059.12553    0.967129E-05    0.503713E-07
  7     23       96           -66311.91308      -61059.08666    0.107523E-05    0.112003E-07
  7     24       96           -66311.92432      -61059.09790    0.166089E-05    0.173010E-07
  7     25      192           -66311.93376      -61059.10735    0.478656E-05    0.249300E-07
  7     26      192           -66311.94964      -61059.12322    0.884391E-05    0.460620E-07
  7     27      192           -66311.95674      -61059.13032    0.116409E-04    0.606296E-07
  7     28      192           -66311.94869      -61059.12227    0.852680E-05    0.444104E-07
  7     29       96           -66311.96376      -61059.13734    0.763726E-05    0.795547E-07
  7     30      192           -66311.92504      -61059.09862    0.341533E-05    0.177882E-07
  7     31       96           -66311.92608      -61059.09966    0.177756E-05    0.185162E-07
  7     32      192           -66311.94219      -61059.11577    0.663144E-05    0.345387E-07
  7     33      192           -66311.95534      -61059.12892    0.110273E-04    0.574336E-07
  7     34      192           -66311.93241      -61059.10599    0.454196E-05    0.236561E-07
  7     35      192           -66311.94584      -61059.11942    0.763615E-05    0.397716E-07
  7     36      192           -66311.96232      -61059.13590    0.144430E-04    0.752242E-07
  7     37      192           -66311.94051      -61059.11409    0.621395E-05    0.323643E-07
  7     38       96           -66311.94944      -61059.12302    0.438907E-05    0.457194E-07
  7     39      192           -66311.96984      -61059.14342    0.193214E-04    0.100633E-06
  7     40       96           -66311.93276      -61059.10634    0.230158E-05    0.239748E-07
  7     41      192           -66311.96916      -61059.14274    0.188235E-04    0.980390E-07
  7     42       96           -66311.96775      -61059.14133    0.890906E-05    0.928027E-07
  7     43       96           -66311.96666      -61059.14024    0.854157E-05    0.889747E-07
  7     44       96           -66311.99143      -61059.16501    0.222710E-04    0.231989E-06
  7     45       96           -66311.96841      -61059.14199    0.914121E-05    0.952209E-07
  7     46      192           -66311.97714      -61059.15072    0.256266E-04    0.133472E-06
  7     47      192           -66311.96119      -61059.13477    0.138280E-04    0.720209E-07
  7     48      192           -66311.99185      -61059.16543    0.452645E-04    0.235752E-06
  7     49      192           -66311.99770      -61059.17128    0.567654E-04    0.295653E-06
  7     50      192           -66311.97840      -61059.15198    0.269097E-04    0.140155E-06
  7     51       48           -66311.98007      -61059.15365    0.717606E-05    0.149501E-06
  7     52       96           -66311.96713      -61059.14071    0.870063E-05    0.906316E-07
  7     53       48           -66311.91035      -61059.08393    0.483662E-06    0.100763E-07
  7     54       96           -66311.93432      -61059.10790    0.244503E-05    0.254690E-07
  7     55      192           -66311.93864      -61059.11222    0.577989E-05    0.301036E-07
  7     56      192           -66311.94337      -61059.11695    0.693926E-05    0.361420E-07
  7     57       32           -66311.93053      -61059.10411    0.703926E-06    0.219977E-07
  7     58       96           -66311.95366      -61059.12724    0.516692E-05    0.538220E-07
  7     59       96           -66311.95312      -61059.12670    0.506011E-05    0.527095E-07
  7     60      192           -66311.96400      -61059.13758    0.154170E-04    0.802967E-07
  7     61       96           -66311.96270      -61059.13628    0.733073E-05    0.763617E-07
  7     62       16           -66311.93216      -61059.10574    0.374898E-06    0.234311E-07
  7     63       96           -66311.99363      -61059.16721    0.242454E-04    0.252557E-06
  7     64      192           -66312.02416      -61059.19774    0.157952E-03    0.822665E-06
  7     65      192           -66312.00195      -61059.17553    0.669032E-04    0.348454E-06
  7     66      192           -66312.02133      -61059.19492    0.141623E-03    0.737619E-06
  7     67      192           -66312.01008      -61059.18366    0.916237E-04    0.477207E-06
  7     68       64           -66311.99630      -61059.16989    0.179278E-04    0.280122E-06
  7     69       96           -66312.02607      -61059.19965    0.850514E-04    0.885952E-06
  7     70      192           -66312.01215      -61059.18573    0.992656E-04    0.517009E-06
  7     71      192           -66312.02303      -61059.19661    0.151214E-03    0.787572E-06
  7     72       96           -66311.98848      -61059.16206    0.198708E-04    0.206987E-06
  7     73      192           -66312.02080      -61059.19438    0.138738E-03    0.722595E-06
  7     74       96           -66311.98403      -61059.15761    0.167253E-04    0.174222E-06
  7     75       96           -66312.03621      -61059.20979    0.125910E-03    0.131156E-05
  7     76      192           -66311.98906      -61059.16264    0.406354E-04    0.211643E-06
  7     77       96           -66311.99918      -61059.17276    0.300515E-04    0.313036E-06
  7     78       96           -66311.95201      -61059.12559    0.484650E-05    0.504844E-07
  7     79       96           -66311.97882      -61059.15240    0.136752E-04    0.142450E-06
  7     80       48           -66311.97449      -61059.14807    0.578179E-05    0.120454E-06
  7     81       32           -66312.00074      -61059.17432    0.106423E-04    0.332572E-06
  7     82       16           -66312.07070      -61059.24428    0.796613E-04    0.497883E-05
  8      1       48           -67062.37149      -61059.14129    0.444898E-05    0.926872E-07
  8      2       96           -67062.33935      -61059.10916    0.256713E-05    0.267409E-07
  8      3      192           -67062.38655      -61059.15636    0.318702E-04    0.165991E-06
  8      4      192           -67062.36876      -61059.13856    0.160119E-04    0.833952E-07
  8      5      192           -67062.39867      -61059.16847    0.509262E-04    0.265241E-06
  8      6      192           -67062.39225      -61059.16205    0.397274E-04    0.206914E-06
  8      7       96           -67062.35957      -61059.12937    0.561126E-05    0.584507E-07
  8      8      192           -67062.33768      -61059.10749    0.481270E-05    0.250661E-07
  8      9      192           -67062.35671      -61059.12652    0.100495E-04    0.523413E-07
  8     10       96           -67062.36931      -61059.13911    0.817809E-05    0.851884E-07
  8     11      192           -67062.37592      -61059.14573    0.211272E-04    0.110038E-06
  8     12      192           -67062.37400      -61059.14381    0.196150E-04    0.102161E-06
  8     13       48           -67062.32089      -61059.09070    0.628424E-06    0.130922E-07
  8     14      192           -67062.34967      -61059.11948    0.765294E-05    0.398591E-07
  8     15      192           -67062.34013      -61059.10994    0.529111E-05    0.275579E-07
  8     16      192           -67062.35628      -61059.12608    0.988146E-05    0.514659E-07
  8     17      192           -67062.36970      -61059.13950    0.166061E-04    0.864900E-07
  8     18      192           -67062.36911      -61059.13892    0.162320E-04    0.845417E-07
  8     19       96           -67062.36918      -61059.13899    0.813896E-05    0.847808E-07
  8     20       96           -67062.38028      -61059.15009    0.125023E-04    0.130232E-06
  8     21       96           -67062.35428      -61059.12409    0.457379E-05    0.476437E-07
  8     22      192           -67062.36855      -61059.13835    0.158817E-04    0.827173E-07
  8     23      192           -67062.39009      -61059.15990    0.365444E-04    0.190335E-06
  8     24       96           -67062.37760      -61059.14740    0.112703E-04    0.117399E-06
  8     25       48           -67062.40669      -61059.17650    0.173658E-04    0.361788E-06
  8     26       96           -67062.38834      -61059.15814    0.170749E-04    0.177864E-06
  8     27       12           -67062.33386      -61059.10367    0.259485E-06    0.216238E-07
  8     28       96           -67062.36664      -61059.13645    0.737703E-05    0.768441E-07
  8     29       96           -67062.36557      -61059.13537    0.707629E-05    0.737114E-07
  8     30       96           -67062.38265      -61059.15245    0.137010E-04    0.142719E-06
  8     31      192           -67062.37600      -61059.14581    0.211902E-04    0.110366E-06
  8     32      192           -67062.40881      -61059.17861    0.753851E-04    0.392631E-06
  8     33      192           -67062.39069      -61059.16050    0.374039E-04    0.194812E-06
  8     34      192           -67062.39482      -61059.16463    0.438814E-04    0.228549E-06
  8     35      192           -67062.39888      -61059.16869    0.513435E-04    0.267414E-06
  8     36       48           -67062.38652      -61059.15632    0.795646E-05    0.165760E-06
  8     37       48           -67062.41005      -61059.17986    0.197761E-04    0.412002E-06
  8     38      192           -67062.33684      -61059.10665    0.465956E-05    0.242685E-07
  8     39      192           -67062.34865      -61059.11846    0.735801E-05    0.383230E-07
  8     40      192           -67062.35818      -61059.12799    0.106375E-04    0.554038E-07
  8     41       24           -67062.32830      -61059.09810    0.418493E-06    0.174372E-07
  8     42      192           -67062.35732      -61059.12713    0.102891E-04    0.535889E-07
  8     43       96           -67062.36696      -61059.13676    0.746747E-05    0.777862E-07
  8     44       96           -67062.37934      -61059.14915    0.120573E-04    0.125597E-06
  8     45       48           -67062.35793      -61059.12774    0.263379E-05    0.548706E-07
  8     46       96           -67062.36611      -61059.13591    0.722594E-05    0.752702E-07
  8     47      192           -67062.37410      -61059.14391    0.196887E-04    0.102545E-06
  8     48      192           -67062.38632      -61059.15613    0.315904E-04    0.164533E-06
  8     49      192           -67062.36835      -61059.13816    0.157636E-04    0.821021E-07
  8     50       48           -67062.36430      -61059.13411    0.336984E-05    0.702049E-07
  8     51       96           -67062.35851      -61059.12831    0.538563E-05    0.561003E-07
  8     52      192           -67062.41745      -61059.18725    0.105293E-03    0.548399E-06
  8     53      192           -67062.39766      -61059.16747    0.489787E-04    0.255098E-06
  8     54      192           -67062.42900      -61059.19880    0.164600E-03    0.857290E-06
  8     55       48           -67062.40622      -61059.17603    0.170536E-04    0.355284E-06
  8     56      192           -67062.41988      -61059.18968    0.115674E-03    0.602470E-06
  8     57      192           -67062.41906      -61059.18887    0.112080E-03    0.583750E-06
  8     58       96           -67062.42897      -61059.19878    0.822171E-04    0.856428E-06
  8     59      192           -67062.42367      -61059.19348    0.133980E-03    0.697813E-06
  8     60      192           -67062.43777      -61059.20758    0.231158E-03    0.120395E-05
  8     61      192           -67062.40146      -61059.17127    0.567342E-04    0.295490E-06
  8     62      192           -67062.43244      -61059.20225    0.188084E-03    0.979606E-06
  8     63      192           -67062.44145      -61059.21126    0.266510E-03    0.138807E-05
  8     64      192           -67062.39707      -61059.16688    0.478717E-04    0.249332E-06
  8     65       96           -67062.40749      -61059.17729    0.358135E-04    0.373058E-06
  8     66      192           -67062.42128      -61059.19109    0.122130E-03    0.636094E-06
  8     67      192           -67062.40120      -61059.17101    0.561708E-04    0.292556E-06
  8     68       96           -67062.35701      -61059.12681    0.508223E-05    0.529399E-07
  8     69       96           -67062.35604      -61059.12584    0.489507E-05    0.509904E-07
  8     70      192           -67062.37643      -61059.14623    0.215431E-04    0.112204E-06
  8     71       96           -67062.37170      -61059.14151    0.897124E-05    0.934504E-07
  8     72       96           -67062.39875      -61059.16856    0.255479E-04    0.266124E-06
  8     73      192           -67062.40666      -61059.17646    0.693693E-04    0.361298E-06
  8     74       96           -67062.41114      -61059.18095    0.412539E-04    0.429728E-06
  8     75       96           -67062.42871      -61059.19852    0.814038E-04    0.847956E-06
  8     76       24           -67062.40570      -61059.17550    0.835507E-05    0.348128E-06
  8     77       96           -67062.36628      -61059.13609    0.727558E-05    0.757873E-07
  8     78       96           -67062.36486      -61059.13467    0.688726E-05    0.717423E-07
  8     79       48           -67062.36441      -61059.13422    0.338368E-05    0.704934E-07
  8     80      192           -67062.39150      -61059.16131    0.385974E-04    0.201028E-06
  8     81      192           -67062.37530      -61059.14510    0.206226E-04    0.107409E-06
  8     82       96           -67062.41244      -61059.18224    0.433697E-04    0.451768E-06
  8     83       96           -67062.39691      -61059.16672    0.237919E-04    0.247832E-06
  8     84      192           -67062.42530      -61059.19510    0.142650E-03    0.742968E-06
  8     85      192           -67062.44172      -61059.21152    0.269225E-03    0.140221E-05
  8     86      192           -67062.41863      -61059.18844    0.110223E-03    0.574077E-06
  8     87       96           -67062.42418      -61059.19399    0.683115E-04    0.711578E-06
  8     88       96           -67062.41311      -61059.18291    0.445101E-04    0.463647E-06
  8     89      192           -67062.44060      -61059.21041    0.257870E-03    0.134307E-05
  8     90       48           -67062.41450      -61059.18431    0.234871E-04    0.489315E-06
  8     91       96           -67062.44096      -61059.21077    0.130733E-03    0.136180E-05
  8     92       48           -67062.47212      -61059.24193    0.218191E-03    0.454564E-05
  8     93       96           -67062.46959      -61059.23939    0.395622E-03    0.412106E-05
  8     94        6           -67062.34545      -61059.11525    0.203096E-06    0.338494E-07
  8     95       24           -67062.40391      -61059.17372    0.779734E-05    0.324889E-06
  8     96       48           -67062.45068      -61059.22049    0.952162E-04    0.198367E-05
  8     97       12           -67062.47861      -61059.24841    0.701030E-04    0.584191E-05
  9      1       16           -67812.76296      -61059.12899    0.921343E-06    0.575840E-07
  9      2       96           -67812.80679      -61059.17283    0.301313E-04    0.313868E-06
  9      3      192           -67812.77905      -61059.14508    0.206009E-04    0.107296E-06
  9      4      192           -67812.76004      -61059.12608    0.987832E-05    0.514496E-07
  9      5      192           -67812.79110      -61059.15713    0.328347E-04    0.171014E-06
  9      6      192           -67812.77669      -61059.14273    0.188094E-04    0.979654E-07
  9      7      192           -67812.78688      -61059.15292    0.278971E-04    0.145297E-06
  9      8      192           -67812.80827      -61059.17430    0.637935E-04    0.332258E-06
  9      9       96           -67812.81566      -61059.18169    0.424531E-04    0.442220E-06
  9     10       64           -67812.80977      -61059.17580    0.225366E-04    0.352134E-06
  9     11      192           -67812.79968      -61059.16571    0.457584E-04    0.238325E-06
  9     12       32           -67812.75844      -61059.12447    0.154710E-05    0.483469E-07
  9     13       96           -67812.76132      -61059.12735    0.518866E-05    0.540486E-07
  9     14      192           -67812.80434      -61059.17037    0.547968E-04    0.285400E-06
  9     15       96           -67812.81421      -61059.18024    0.401376E-04    0.418100E-06
  9     16       96           -67812.82611      -61059.19214    0.636130E-04    0.662636E-06
  9     17       96           -67812.75873      -61059.12476    0.469421E-05    0.488980E-07
  9     18       96           -67812.75730      -61059.12334    0.444246E-05    0.462756E-07
  9     19       96           -67812.77566      -61059.14170    0.903804E-05    0.941463E-07
  9     20       96           -67812.76941      -61059.13545    0.709679E-05    0.739249E-07
  9     21      192           -67812.79488      -61059.16091    0.380059E-04    0.197948E-06
  9     22      192           -67812.77850      -61059.14453    0.201680E-04    0.105042E-06
  9     23      192           -67812.78810      -61059.15413    0.292429E-04    0.152307E-06
  9     24      192           -67812.78696      -61059.15299    0.279792E-04    0.145725E-06
  9     25       48           -67812.77802      -61059.14405    0.495040E-05    0.103133E-06
  9     26       48           -67812.79165      -61059.15768    0.838519E-05    0.174692E-06
  9     27      192           -67812.81861      -61059.18464    0.951805E-04    0.495732E-06
  9     28      192           -67812.83925      -61059.20529    0.211528E-03    0.110171E-05
  9     29      192           -67812.83586      -61059.20189    0.185503E-03    0.966163E-06
  9     30       96           -67812.84881      -61059.21484    0.153058E-03    0.159435E-05
  9     31      192           -67812.84179      -61059.20782    0.233321E-03    0.121522E-05
  9     32      192           -67812.83873      -61059.20477    0.207308E-03    0.107973E-05
  9     33      192           -67812.81791      -61059.18394    0.926235E-04    0.482414E-06
  9     34       96           -67812.75800      -61059.12403    0.456280E-05    0.475292E-07
  9     35       96           -67812.77649      -61059.14253    0.933292E-05    0.972180E-07
  9     36      192           -67812.79496      -61059.16100    0.381355E-04    0.198623E-06
  9     37       96           -67812.78896      -61059.15499    0.151166E-04    0.157465E-06
  9     38      192           -67812.82654      -61059.19258    0.129370E-03    0.673802E-06
  9     39      192           -67812.80576      -61059.17179    0.579021E-04    0.301574E-06
  9     40       96           -67812.80616      -61059.17219    0.293991E-04    0.306240E-06
  9     41      192           -67812.82791      -61059.19394    0.136379E-03    0.710307E-06
  9     42       96           -67812.81007      -61059.17610    0.341981E-04    0.356230E-06
  9     43       96           -67812.84600      -61059.21203    0.137304E-03    0.143025E-05
  9     44       96           -67812.80759      -61059.17362    0.310699E-04    0.323645E-06
  9     45      192           -67812.78858      -61059.15462    0.297943E-04    0.155179E-06
  9     46      192           -67812.78535      -61059.15138    0.262899E-04    0.136926E-06
  9     47       96           -67812.80144      -61059.16747    0.244939E-04    0.255145E-06
  9     48      192           -67812.82713      -61059.19316    0.132321E-03    0.689169E-06
  9     49      192           -67812.79552      -61059.16155    0.389586E-04    0.202909E-06
  9     50      192           -67812.83546      -61059.20150    0.182676E-03    0.951440E-06
  9     51      192           -67812.81585      -61059.18188    0.855458E-04    0.445551E-06
  9     52      192           -67812.84622      -61059.21225    0.276955E-03    0.144247E-05
  9     53      192           -67812.85684      -61059.22287    0.417590E-03    0.217495E-05
  9     54       96           -67812.81905      -61059.18508    0.484109E-04    0.504280E-06
  9     55      192           -67812.82744      -61059.19347    0.133912E-03    0.697456E-06
  9     56      192           -67812.84162      -61059.20765    0.231765E-03    0.120711E-05
  9     57      192           -67812.85615      -61059.22219    0.406670E-03    0.211807E-05
