 x      473.00000000000000        873.00000000000000        1273.0000000000000        1673.0000000000000     
  -675.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.000  0.185873E-04  0.196237E-04  0.197113E-04  0.196981E-04  0.194132E-04
  -666.900  0.282916E-04  0.298128E-04  0.299291E-04  0.299009E-04  0.294457E-04
  -666.800  0.426764E-04  0.448857E-04  0.450353E-04  0.449808E-04  0.442620E-04
  -666.700  0.638098E-04  0.669861E-04  0.671717E-04  0.670725E-04  0.659514E-04
  -666.600  0.945843E-04  0.991074E-04  0.993280E-04  0.991557E-04  0.974287E-04
  -666.500  0.139005E-03  0.145389E-03  0.145637E-03  0.145348E-03  0.142721E-03
  -666.400  0.202558E-03  0.211494E-03  0.211751E-03  0.211285E-03  0.207340E-03
  -666.300  0.292677E-03  0.305094E-03  0.305328E-03  0.304593E-03  0.298747E-03
  -666.200  0.419317E-03  0.436454E-03  0.436616E-03  0.435487E-03  0.426942E-03
  -666.100  0.595651E-03  0.619161E-03  0.619181E-03  0.617489E-03  0.605169E-03
  -666.000  0.838882E-03  0.870965E-03  0.870754E-03  0.868278E-03  0.850766E-03
  -665.900  0.117118E-02  0.121476E-02  0.121422E-02  0.121068E-02  0.118615E-02
  -665.800  0.162072E-02  0.167968E-02  0.167871E-02  0.167376E-02  0.163990E-02
  -665.700  0.222275E-02  0.230223E-02  0.230079E-02  0.229402E-02  0.224803E-02
  -665.600  0.302071E-02  0.312753E-02  0.312566E-02  0.311662E-02  0.305514E-02
  -665.500  0.406728E-02  0.421038E-02  0.420835E-02  0.419659E-02  0.411576E-02
  -665.400  0.542518E-02  0.561632E-02  0.561474E-02  0.559985E-02  0.549546E-02
  -665.300  0.716783E-02  0.742232E-02  0.742237E-02  0.740409E-02  0.727179E-02
  -665.200  0.937946E-02  0.971719E-02  0.972090E-02  0.969926E-02  0.953496E-02
  -665.100  0.121548E-01  0.126014E-01  0.126120E-01  0.125876E-01  0.123880E-01
  -665.000  0.155983E-01  0.161864E-01  0.162090E-01  0.161829E-01  0.159465E-01
  -664.900  0.198221E-01  0.205931E-01  0.206351E-01  0.206097E-01  0.203376E-01
  -664.800  0.249440E-01  0.259500E-01  0.260219E-01  0.260011E-01  0.256985E-01
  -664.700  0.310844E-01  0.323900E-01  0.325065E-01  0.324961E-01  0.321740E-01
  -664.600  0.383623E-01  0.400474E-01  0.402283E-01  0.402366E-01  0.399140E-01
  -664.500  0.468918E-01  0.490536E-01  0.493250E-01  0.493638E-01  0.490695E-01
  -664.400  0.567773E-01  0.595336E-01  0.599292E-01  0.600140E-01  0.597895E-01
  -664.300  0.681096E-01  0.716011E-01  0.721637E-01  0.723150E-01  0.722171E-01
  -664.200  0.809620E-01  0.853554E-01  0.861381E-01  0.863818E-01  0.864853E-01
  -664.100  0.953866E-01  0.100877E+00  0.101945E+00  0.102314E+00  0.102714E+00
  -664.000  0.111412E+00  0.118227E+00  0.119658E+00  0.120191E+00  0.121006E+00
  -663.900  0.129043E+00  0.137443E+00  0.139329E+00  0.140072E+00  0.141447E+00
  -663.800  0.148256E+00  0.158536E+00  0.160985E+00  0.161994E+00  0.164099E+00
  -663.700  0.169004E+00  0.181497E+00  0.184631E+00  0.185970E+00  0.189003E+00
  -663.600  0.191214E+00  0.206289E+00  0.210246E+00  0.211987E+00  0.216176E+00
  -663.500  0.214791E+00  0.232851E+00  0.237786E+00  0.240008E+00  0.245607E+00
  -663.400  0.239616E+00  0.261099E+00  0.267180E+00  0.269972E+00  0.277262E+00
  -663.300  0.265554E+00  0.290925E+00  0.298332E+00  0.301790E+00  0.311074E+00
  -663.200  0.292448E+00  0.322196E+00  0.331121E+00  0.335346E+00  0.346949E+00
  -663.100  0.320127E+00  0.354757E+00  0.365399E+00  0.370496E+00  0.384758E+00
  -663.000  0.348405E+00  0.388426E+00  0.400990E+00  0.407068E+00  0.424337E+00
  -662.900  0.377082E+00  0.423000E+00  0.437689E+00  0.444856E+00  0.465489E+00
  -662.800  0.405949E+00  0.458251E+00  0.475266E+00  0.483630E+00  0.507975E+00
  -662.700  0.434789E+00  0.493933E+00  0.513464E+00  0.523127E+00  0.551524E+00
  -662.600  0.463385E+00  0.529781E+00  0.552003E+00  0.563060E+00  0.595829E+00
  -662.500  0.491521E+00  0.565518E+00  0.590587E+00  0.603125E+00  0.640556E+00
  -662.400  0.518993E+00  0.600867E+00  0.628911E+00  0.643002E+00  0.685348E+00
  -662.300  0.545618E+00  0.635555E+00  0.666672E+00  0.682372E+00  0.729838E+00
  -662.200  0.571239E+00  0.669327E+00  0.703577E+00  0.720924E+00  0.773658E+00
  -662.100  0.595740E+00  0.701957E+00  0.739361E+00  0.758372E+00  0.816455E+00
  -662.000  0.619054E+00  0.733263E+00  0.773794E+00  0.794462E+00  0.857903E+00
  -661.900  0.641169E+00  0.763112E+00  0.806698E+00  0.828991E+00  0.897716E+00
  -661.800  0.662133E+00  0.791436E+00  0.837956E+00  0.861814E+00  0.935663E+00
  -661.700  0.682062E+00  0.818235E+00  0.867515E+00  0.892854E+00  0.971577E+00
  -661.600  0.701130E+00  0.843576E+00  0.895398E+00  0.922104E+00  0.100536E+01
  -661.500  0.719570E+00  0.867598E+00  0.921695E+00  0.949632E+00  0.103699E+01
  -661.400  0.737663E+00  0.890498E+00  0.946565E+00  0.975570E+00  0.106651E+01
  -661.300  0.755719E+00  0.912527E+00  0.970223E+00  0.100011E+01  0.109404E+01
  -661.200  0.774065E+00  0.933970E+00  0.992925E+00  0.102350E+01  0.111977E+01
  -661.100  0.793021E+00  0.955127E+00  0.101496E+01  0.104601E+01  0.114390E+01
  -661.000  0.812880E+00  0.976299E+00  0.103661E+01  0.106792E+01  0.116669E+01
  -660.900  0.833884E+00  0.997759E+00  0.105816E+01  0.108951E+01  0.118840E+01
  -660.800  0.856206E+00  0.101974E+01  0.107985E+01  0.111102E+01  0.120930E+01
  -660.700  0.879932E+00  0.104239E+01  0.110186E+01  0.113267E+01  0.122962E+01
  -660.600  0.905047E+00  0.106581E+01  0.112433E+01  0.115458E+01  0.124954E+01
  -660.500  0.931431E+00  0.108999E+01  0.114729E+01  0.117682E+01  0.126920E+01
  -660.400  0.958854E+00  0.111482E+01  0.117068E+01  0.119937E+01  0.128868E+01
  -660.300  0.986984E+00  0.114009E+01  0.119436E+01  0.122211E+01  0.130795E+01
  -660.200  0.101540E+01  0.116550E+01  0.121808E+01  0.124483E+01  0.132692E+01
  -660.100  0.104360E+01  0.119070E+01  0.124154E+01  0.126725E+01  0.134543E+01
  -660.000  0.107106E+01  0.121522E+01  0.126434E+01  0.128901E+01  0.136324E+01
  -659.900  0.109720E+01  0.123858E+01  0.128605E+01  0.130971E+01  0.138004E+01
  -659.800  0.112147E+01  0.126030E+01  0.130621E+01  0.132891E+01  0.139548E+01
  -659.700  0.114335E+01  0.127987E+01  0.132435E+01  0.134616E+01  0.140919E+01
  -659.600  0.116238E+01  0.129683E+01  0.134002E+01  0.136102E+01  0.142078E+01
  -659.500  0.117818E+01  0.131078E+01  0.135283E+01  0.137310E+01  0.142989E+01
  -659.400  0.119049E+01  0.132140E+01  0.136243E+01  0.138206E+01  0.143618E+01
  -659.300  0.119915E+01  0.132845E+01  0.136857E+01  0.138763E+01  0.143937E+01
  -659.200  0.120413E+01  0.133180E+01  0.137111E+01  0.138965E+01  0.143925E+01
  -659.100  0.120551E+01  0.133146E+01  0.136997E+01  0.138804E+01  0.143571E+01
  -659.000  0.120348E+01  0.132750E+01  0.136523E+01  0.138284E+01  0.142870E+01
  -658.900  0.119835E+01  0.132015E+01  0.135705E+01  0.137419E+01  0.141831E+01
  -658.800  0.119051E+01  0.130971E+01  0.134571E+01  0.136235E+01  0.140472E+01
  -658.700  0.118041E+01  0.129659E+01  0.133156E+01  0.134766E+01  0.138820E+01
  -658.600  0.116855E+01  0.128126E+01  0.131505E+01  0.133055E+01  0.136912E+01
  -658.500  0.115548E+01  0.126424E+01  0.129671E+01  0.131153E+01  0.134796E+01
  -658.400  0.114172E+01  0.124610E+01  0.127708E+01  0.129115E+01  0.132523E+01
  -658.300  0.112780E+01  0.122743E+01  0.125677E+01  0.127000E+01  0.130153E+01
  -658.200  0.111423E+01  0.120882E+01  0.123639E+01  0.124871E+01  0.127748E+01
  -658.100  0.110146E+01  0.119084E+01  0.121652E+01  0.122789E+01  0.125373E+01
  -658.000  0.108988E+01  0.117400E+01  0.119774E+01  0.120811E+01  0.123092E+01
  -657.900  0.107982E+01  0.115877E+01  0.118057E+01  0.118994E+01  0.120967E+01
  -657.800  0.107150E+01  0.114557E+01  0.116546E+01  0.117385E+01  0.119055E+01
  -657.700  0.106509E+01  0.113470E+01  0.115281E+01  0.116026E+01  0.117405E+01
  -657.600  0.106064E+01  0.112639E+01  0.114288E+01  0.114947E+01  0.116060E+01
  -657.500  0.105811E+01  0.112074E+01  0.113585E+01  0.114171E+01  0.115051E+01
  -657.400  0.105738E+01  0.111777E+01  0.113180E+01  0.113707E+01  0.114398E+01
  -657.300  0.105824E+01  0.111738E+01  0.113068E+01  0.113553E+01  0.114109E+01
  -657.200  0.106039E+01  0.111935E+01  0.113231E+01  0.113696E+01  0.114176E+01
  -657.100  0.106348E+01  0.112340E+01  0.113644E+01  0.114109E+01  0.114583E+01
  -657.000  0.106709E+01  0.112912E+01  0.114269E+01  0.114759E+01  0.115297E+01
  -656.900  0.107078E+01  0.113605E+01  0.115061E+01  0.115598E+01  0.116278E+01
  -656.800  0.107410E+01  0.114368E+01  0.115967E+01  0.116575E+01  0.117472E+01
  -656.700  0.107658E+01  0.115145E+01  0.116929E+01  0.117631E+01  0.118820E+01
  -656.600  0.107780E+01  0.115880E+01  0.117886E+01  0.118704E+01  0.120253E+01
  -656.500  0.107736E+01  0.116517E+01  0.118780E+01  0.119731E+01  0.121704E+01
  -656.400  0.107495E+01  0.117005E+01  0.119550E+01  0.120649E+01  0.123101E+01
  -656.300  0.107030E+01  0.117296E+01  0.120142E+01  0.121402E+01  0.124375E+01
  -656.200  0.106327E+01  0.117352E+01  0.120509E+01  0.121937E+01  0.125462E+01
  -656.100  0.105378E+01  0.117142E+01  0.120613E+01  0.122211E+01  0.126305E+01
  -656.000  0.104189E+01  0.116649E+01  0.120425E+01  0.122192E+01  0.126857E+01
  -655.900  0.102775E+01  0.115863E+01  0.119929E+01  0.121857E+01  0.127080E+01
  -655.800  0.101159E+01  0.114790E+01  0.119121E+01  0.121199E+01  0.126952E+01
  -655.700  0.993756E+00  0.113446E+01  0.118008E+01  0.120222E+01  0.126462E+01
  -655.600  0.974666E+00  0.111858E+01  0.116613E+01  0.118942E+01  0.125614E+01
  -655.500  0.954787E+00  0.110063E+01  0.114966E+01  0.117387E+01  0.124424E+01
  -655.400  0.934627E+00  0.108106E+01  0.113107E+01  0.115597E+01  0.122922E+01
  -655.300  0.914706E+00  0.106037E+01  0.111086E+01  0.113617E+01  0.121146E+01
  -655.200  0.895533E+00  0.103911E+01  0.108955E+01  0.111499E+01  0.119144E+01
  -655.100  0.877582E+00  0.101782E+01  0.106768E+01  0.109298E+01  0.116966E+01
  -655.000  0.861270E+00  0.997007E+00  0.104580E+01  0.107068E+01  0.114668E+01
  -654.900  0.846936E+00  0.977157E+00  0.102441E+01  0.104861E+01  0.112305E+01
  -654.800  0.834830E+00  0.958675E+00  0.100397E+01  0.102725E+01  0.109928E+01
  -654.700  0.825100E+00  0.941885E+00  0.984850E+00  0.100700E+01  0.107586E+01
  -654.600  0.817788E+00  0.927013E+00  0.967344E+00  0.988182E+00  0.105317E+01
  -654.500  0.812831E+00  0.914183E+00  0.951639E+00  0.971009E+00  0.103153E+01
  -654.400  0.810064E+00  0.903413E+00  0.937820E+00  0.955607E+00  0.101119E+01
  -654.300  0.809232E+00  0.894620E+00  0.925873E+00  0.941995E+00  0.992263E+00
  -654.200  0.810000E+00  0.887628E+00  0.915687E+00  0.930099E+00  0.974801E+00
  -654.100  0.811970E+00  0.882176E+00  0.907065E+00  0.919757E+00  0.958756E+00
  -654.000  0.814696E+00  0.877937E+00  0.899738E+00  0.910730E+00  0.944004E+00
  -653.900  0.817700E+00  0.874528E+00  0.893374E+00  0.902720E+00  0.930353E+00
  -653.800  0.820496E+00  0.871533E+00  0.887600E+00  0.895378E+00  0.917554E+00
  -653.700  0.822599E+00  0.868513E+00  0.882016E+00  0.888328E+00  0.905318E+00
  -653.600  0.823549E+00  0.865029E+00  0.876210E+00  0.881175E+00  0.893327E+00
  -653.500  0.822923E+00  0.860657E+00  0.869776E+00  0.873529E+00  0.881252E+00
  -653.400  0.820350E+00  0.855003E+00  0.862331E+00  0.865014E+00  0.868765E+00
  -653.300  0.815524E+00  0.847718E+00  0.853527E+00  0.855290E+00  0.855554E+00
  -653.200  0.808219E+00  0.838514E+00  0.843070E+00  0.844058E+00  0.841338E+00
  -653.100  0.798294E+00  0.827175E+00  0.830726E+00  0.831083E+00  0.825876E+00
  -653.000  0.785699E+00  0.813566E+00  0.816337E+00  0.816195E+00  0.808984E+00
  -652.900  0.770486E+00  0.797637E+00  0.799826E+00  0.799304E+00  0.790538E+00
  -652.800  0.752801E+00  0.779435E+00  0.781204E+00  0.780406E+00  0.770488E+00
  -652.700  0.732889E+00  0.759097E+00  0.760569E+00  0.759578E+00  0.748858E+00
  -652.600  0.711080E+00  0.736849E+00  0.738107E+00  0.736986E+00  0.725749E+00
  -652.500  0.687789E+00  0.713001E+00  0.714087E+00  0.712877E+00  0.701338E+00
  -652.400  0.663495E+00  0.687935E+00  0.688849E+00  0.687568E+00  0.675872E+00
  -652.300  0.638729E+00  0.662094E+00  0.662796E+00  0.661442E+00  0.649660E+00
  -652.200  0.614061E+00  0.635964E+00  0.636377E+00  0.634926E+00  0.623064E+00
  -652.100  0.590074E+00  0.610059E+00  0.610074E+00  0.608484E+00  0.596482E+00
  -652.000  0.567356E+00  0.584906E+00  0.584383E+00  0.582595E+00  0.570335E+00
  -651.900  0.546471E+00  0.561020E+00  0.559797E+00  0.557739E+00  0.545054E+00
  -651.800  0.527953E+00  0.538897E+00  0.536791E+00  0.534380E+00  0.521064E+00
  -651.700  0.512284E+00  0.518994E+00  0.515808E+00  0.512952E+00  0.498767E+00
  -651.600  0.499886E+00  0.501714E+00  0.497245E+00  0.493847E+00  0.478533E+00
  -651.500  0.491108E+00  0.487404E+00  0.481443E+00  0.477404E+00  0.460688E+00
  -651.400  0.486219E+00  0.476338E+00  0.468678E+00  0.463898E+00  0.445505E+00
  -651.300  0.485401E+00  0.468718E+00  0.459157E+00  0.453539E+00  0.433197E+00
  -651.200  0.488745E+00  0.464663E+00  0.453011E+00  0.446462E+00  0.423911E+00
  -651.100  0.496251E+00  0.464215E+00  0.450293E+00  0.442728E+00  0.417727E+00
  -651.000  0.507820E+00  0.467329E+00  0.450979E+00  0.442321E+00  0.414653E+00
  -650.900  0.523259E+00  0.473879E+00  0.454964E+00  0.445147E+00  0.414624E+00
  -650.800  0.542280E+00  0.483655E+00  0.462065E+00  0.451034E+00  0.417503E+00
  -650.700  0.564501E+00  0.496369E+00  0.472021E+00  0.459738E+00  0.423080E+00
  -650.600  0.589452E+00  0.511655E+00  0.484498E+00  0.470937E+00  0.431078E+00
  -650.500  0.616582E+00  0.529073E+00  0.499093E+00  0.484245E+00  0.441151E+00
  -650.400  0.645268E+00  0.548122E+00  0.515340E+00  0.499213E+00  0.452896E+00
  -650.300  0.674828E+00  0.568247E+00  0.532721E+00  0.515341E+00  0.465858E+00
  -650.200  0.704540E+00  0.588854E+00  0.550680E+00  0.532089E+00  0.479544E+00
  -650.100  0.733661E+00  0.609324E+00  0.568635E+00  0.548893E+00  0.493431E+00
  -650.000  0.761450E+00  0.629037E+00  0.586000E+00  0.565183E+00  0.506992E+00
  -649.900  0.787197E+00  0.647389E+00  0.602202E+00  0.580400E+00  0.519704E+00
