
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.50808041108280      eV
 Composition: x =    6.2500000012477158E-002

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  8     94        6           -67062.34545                    0.833607E-09    0.138935E-09
  8     95       24           -67062.40391                    0.333443E-08    0.138935E-09
  8     96       48           -67062.45068                    0.666886E-08    0.138935E-09
  8     97       12           -67062.47861                    0.166721E-08    0.138935E-09
  9      1       16           -67812.76296                    0.148197E-09    0.926231E-11
  9      2       96           -67812.80679                    0.889181E-09    0.926231E-11
  9      3      192           -67812.77905                    0.177836E-08    0.926231E-11
  9      4      192           -67812.76004                    0.177836E-08    0.926231E-11
  9      5      192           -67812.79110                    0.177836E-08    0.926231E-11
  9      6      192           -67812.77669                    0.177836E-08    0.926231E-11
  9      7      192           -67812.78688                    0.177836E-08    0.926231E-11
  9      8      192           -67812.80827                    0.177836E-08    0.926231E-11
  9      9       96           -67812.81566                    0.889181E-09    0.926231E-11
  9     10       64           -67812.80977                    0.592788E-09    0.926231E-11
  9     11      192           -67812.79968                    0.177836E-08    0.926231E-11
  9     12       32           -67812.75844                    0.296394E-09    0.926231E-11
  9     13       96           -67812.76132                    0.889181E-09    0.926231E-11
  9     14      192           -67812.80434                    0.177836E-08    0.926231E-11
  9     15       96           -67812.81421                    0.889181E-09    0.926231E-11
  9     16       96           -67812.82611                    0.889181E-09    0.926231E-11
  9     17       96           -67812.75873                    0.889181E-09    0.926231E-11
  9     18       96           -67812.75730                    0.889181E-09    0.926231E-11
  9     19       96           -67812.77566                    0.889181E-09    0.926231E-11
  9     20       96           -67812.76941                    0.889181E-09    0.926231E-11
  9     21      192           -67812.79488                    0.177836E-08    0.926231E-11
  9     22      192           -67812.77850                    0.177836E-08    0.926231E-11
  9     23      192           -67812.78810                    0.177836E-08    0.926231E-11
  9     24      192           -67812.78696                    0.177836E-08    0.926231E-11
  9     25       48           -67812.77802                    0.444591E-09    0.926231E-11
  9     26       48           -67812.79165                    0.444591E-09    0.926231E-11
  9     27      192           -67812.81861                    0.177836E-08    0.926231E-11
  9     28      192           -67812.83925                    0.177836E-08    0.926231E-11
  9     29      192           -67812.83586                    0.177836E-08    0.926231E-11
  9     30       96           -67812.84881                    0.889181E-09    0.926231E-11
  9     31      192           -67812.84179                    0.177836E-08    0.926231E-11
  9     32      192           -67812.83873                    0.177836E-08    0.926231E-11
  9     33      192           -67812.81791                    0.177836E-08    0.926231E-11
  9     34       96           -67812.75800                    0.889181E-09    0.926231E-11
  9     35       96           -67812.77649                    0.889181E-09    0.926231E-11
  9     36      192           -67812.79496                    0.177836E-08    0.926231E-11
  9     37       96           -67812.78896                    0.889181E-09    0.926231E-11
  9     38      192           -67812.82654                    0.177836E-08    0.926231E-11
  9     39      192           -67812.80576                    0.177836E-08    0.926231E-11
  9     40       96           -67812.80616                    0.889181E-09    0.926231E-11
  9     41      192           -67812.82791                    0.177836E-08    0.926231E-11
  9     42       96           -67812.81007                    0.889181E-09    0.926231E-11
  9     43       96           -67812.84600                    0.889181E-09    0.926231E-11
  9     44       96           -67812.80759                    0.889181E-09    0.926231E-11
  9     45      192           -67812.78858                    0.177836E-08    0.926231E-11
  9     46      192           -67812.78535                    0.177836E-08    0.926231E-11
  9     47       96           -67812.80144                    0.889181E-09    0.926231E-11
  9     48      192           -67812.82713                    0.177836E-08    0.926231E-11
  9     49      192           -67812.79552                    0.177836E-08    0.926231E-11
  9     50      192           -67812.83546                    0.177836E-08    0.926231E-11
  9     51      192           -67812.81585                    0.177836E-08    0.926231E-11
  9     52      192           -67812.84622                    0.177836E-08    0.926231E-11
  9     53      192           -67812.85684                    0.177836E-08    0.926231E-11
  9     54       96           -67812.81905                    0.889181E-09    0.926231E-11
  9     55      192           -67812.82744                    0.177836E-08    0.926231E-11
  9     56      192           -67812.84162                    0.177836E-08    0.926231E-11
  9     57      192           -67812.85615                    0.177836E-08    0.926231E-11
  9     58       96           -67812.81278                    0.889181E-09    0.926231E-11
  9     59      192           -67812.86009                    0.177836E-08    0.926231E-11
  9     60      192           -67812.83829                    0.177836E-08    0.926231E-11
  9     61      192           -67812.84829                    0.177836E-08    0.926231E-11
  9     62      192           -67812.80518                    0.177836E-08    0.926231E-11
