
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.42633518024934      eV
 Composition: x =   0.50000000001519440     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  8     25       48           -67062.40669                    0.732422E-03    0.152588E-04
  8     26       96           -67062.38834                    0.146484E-02    0.152588E-04
  8     27       12           -67062.33386                    0.183105E-03    0.152588E-04
  8     28       96           -67062.36664                    0.146484E-02    0.152588E-04
  8     29       96           -67062.36557                    0.146484E-02    0.152588E-04
  8     30       96           -67062.38265                    0.146484E-02    0.152588E-04
  8     31      192           -67062.37600                    0.292969E-02    0.152588E-04
  8     32      192           -67062.40881                    0.292969E-02    0.152588E-04
  8     33      192           -67062.39069                    0.292969E-02    0.152588E-04
  8     34      192           -67062.39482                    0.292969E-02    0.152588E-04
  8     35      192           -67062.39888                    0.292969E-02    0.152588E-04
  8     36       48           -67062.38652                    0.732422E-03    0.152588E-04
  8     37       48           -67062.41005                    0.732422E-03    0.152588E-04
  8     38      192           -67062.33684                    0.292969E-02    0.152588E-04
  8     39      192           -67062.34865                    0.292969E-02    0.152588E-04
  8     40      192           -67062.35818                    0.292969E-02    0.152588E-04
  8     41       24           -67062.32830                    0.366211E-03    0.152588E-04
  8     42      192           -67062.35732                    0.292969E-02    0.152588E-04
  8     43       96           -67062.36696                    0.146484E-02    0.152588E-04
  8     44       96           -67062.37934                    0.146484E-02    0.152588E-04
  8     45       48           -67062.35793                    0.732422E-03    0.152588E-04
  8     46       96           -67062.36611                    0.146484E-02    0.152588E-04
  8     47      192           -67062.37410                    0.292969E-02    0.152588E-04
  8     48      192           -67062.38632                    0.292969E-02    0.152588E-04
  8     49      192           -67062.36835                    0.292969E-02    0.152588E-04
  8     50       48           -67062.36430                    0.732422E-03    0.152588E-04
  8     51       96           -67062.35851                    0.146484E-02    0.152588E-04
  8     52      192           -67062.41745                    0.292969E-02    0.152588E-04
  8     53      192           -67062.39766                    0.292969E-02    0.152588E-04
  8     54      192           -67062.42900                    0.292969E-02    0.152588E-04
  8     55       48           -67062.40622                    0.732422E-03    0.152588E-04
  8     56      192           -67062.41988                    0.292969E-02    0.152588E-04
  8     57      192           -67062.41906                    0.292969E-02    0.152588E-04
  8     58       96           -67062.42897                    0.146484E-02    0.152588E-04
  8     59      192           -67062.42367                    0.292969E-02    0.152588E-04
  8     60      192           -67062.43777                    0.292969E-02    0.152588E-04
  8     61      192           -67062.40146                    0.292969E-02    0.152588E-04
  8     62      192           -67062.43244                    0.292969E-02    0.152588E-04
  8     63      192           -67062.44145                    0.292969E-02    0.152588E-04
  8     64      192           -67062.39707                    0.292969E-02    0.152588E-04
  8     65       96           -67062.40749                    0.146484E-02    0.152588E-04
  8     66      192           -67062.42128                    0.292969E-02    0.152588E-04
  8     67      192           -67062.40120                    0.292969E-02    0.152588E-04
  8     68       96           -67062.35701                    0.146484E-02    0.152588E-04
  8     69       96           -67062.35604                    0.146484E-02    0.152588E-04
  8     70      192           -67062.37643                    0.292969E-02    0.152588E-04
  8     71       96           -67062.37170                    0.146484E-02    0.152588E-04
  8     72       96           -67062.39875                    0.146484E-02    0.152588E-04
  8     73      192           -67062.40666                    0.292969E-02    0.152588E-04
  8     74       96           -67062.41114                    0.146484E-02    0.152588E-04
  8     75       96           -67062.42871                    0.146484E-02    0.152588E-04
  8     76       24           -67062.40570                    0.366211E-03    0.152588E-04
  8     77       96           -67062.36628                    0.146484E-02    0.152588E-04
  8     78       96           -67062.36486                    0.146484E-02    0.152588E-04
  8     79       48           -67062.36441                    0.732422E-03    0.152588E-04
  8     80      192           -67062.39150                    0.292969E-02    0.152588E-04
  8     81      192           -67062.37530                    0.292969E-02    0.152588E-04
  8     82       96           -67062.41244                    0.146484E-02    0.152588E-04
  8     83       96           -67062.39691                    0.146484E-02    0.152588E-04
  8     84      192           -67062.42530                    0.292969E-02    0.152588E-04
  8     85      192           -67062.44172                    0.292969E-02    0.152588E-04
  8     86      192           -67062.41863                    0.292969E-02    0.152588E-04
  8     87       96           -67062.42418                    0.146484E-02    0.152588E-04
  8     88       96           -67062.41311                    0.146484E-02    0.152588E-04
  8     89      192           -67062.44060                    0.292969E-02    0.152588E-04
  8     90       48           -67062.41450                    0.732422E-03    0.152588E-04
  8     91       96           -67062.44096                    0.146484E-02    0.152588E-04
  8     92       48           -67062.47212                    0.732422E-03    0.152588E-04
  8     93       96           -67062.46959                    0.146484E-02    0.152588E-04
  8     94        6           -67062.34545                    0.915527E-04    0.152588E-04
  8     95       24           -67062.40391                    0.366211E-03    0.152588E-04
  8     96       48           -67062.45068                    0.732422E-03    0.152588E-04
  8     97       12           -67062.47861                    0.183105E-03    0.152588E-04
  9      1       16           -67812.76296                    0.244141E-03    0.152588E-04
  9      2       96           -67812.80679                    0.146484E-02    0.152588E-04
  9      3      192           -67812.77905                    0.292969E-02    0.152588E-04
  9      4      192           -67812.76004                    0.292969E-02    0.152588E-04
